Índice del término,Término,TF,IDF,TF-IDF
0,a,2,0.4054651081081644,0.8109302162163288
1,stiff,1,3.044522437723423,3.044522437723423
2,tannic,1,3.044522437723423,3.044522437723423
3,wine,1,0.6466271649250525,0.6466271649250525
4,slowly,1,3.044522437723423,3.044522437723423
5,open,1,1.9459101490553132,1.9459101490553132
6,bring,1,3.044522437723423,3.044522437723423
7,brambly,1,3.044522437723423,3.044522437723423
8,berry,1,1.6582280766035324,1.6582280766035324
9,flavors,1,0.965080896043587,0.965080896043587
10,play,1,3.044522437723423,3.044522437723423
11,note,1,1.4350845252893227,1.4350845252893227
12,earthy,1,3.044522437723423,3.044522437723423
13,herbs,1,3.044522437723423,3.044522437723423
14,touch,1,1.9459101490553132,1.9459101490553132
15,bitterness,1,2.3513752571634776,2.3513752571634776
16,tannins,1,1.6582280766035324,1.6582280766035324
