Índice del término,Término,TF,IDF,TF-IDF
0,bottling,1,3.044522437723423,3.044522437723423
1,resemble,1,3.044522437723423,3.044522437723423
2,zealand,1,2.3513752571634776,2.3513752571634776
3,paradigm,1,3.044522437723423,3.044522437723423
4,sauvignon,1,1.6582280766035324,1.6582280766035324
5,blanc,1,1.9459101490553132,1.9459101490553132
6,bear,1,2.3513752571634776,2.3513752571634776
7,aromas,1,1.4350845252893227,1.4350845252893227
8,grapefruit,1,2.3513752571634776,2.3513752571634776
9,passion,1,3.044522437723423,3.044522437723423
10,fruit,1,0.6466271649250525,0.6466271649250525
11,kiwi,1,3.044522437723423,3.044522437723423
12,a,2,0.4054651081081644,0.8109302162163288
13,sprinkling,1,3.044522437723423,3.044522437723423
14,graham,1,3.044522437723423,3.044522437723423
15,cracker,1,3.044522437723423,3.044522437723423
16,add,1,3.044522437723423,3.044522437723423
17,interest,1,3.044522437723423,3.044522437723423
18,wine,1,0.6466271649250525,0.6466271649250525
19,hit,1,3.044522437723423,3.044522437723423
20,palate,1,1.4350845252893227,1.4350845252893227
21,fleshy,1,3.044522437723423,3.044522437723423
22,fist,1,3.044522437723423,3.044522437723423
23,intense,1,3.044522437723423,3.044522437723423
24,grassy,1,3.044522437723423,3.044522437723423
25,gooseberry,1,2.3513752571634776,2.3513752571634776
26,flavor,1,1.4350845252893227,1.4350845252893227
27,plenty,1,3.044522437723423,3.044522437723423
28,punch,1,3.044522437723423,3.044522437723423
29,pair,1,1.6582280766035324,1.6582280766035324
30,apricot,1,3.044522437723423,3.044522437723423
31,glazed,1,3.044522437723423,3.044522437723423
32,roasted,1,3.044522437723423,3.044522437723423
33,chicken,1,3.044522437723423,3.044522437723423
