Índice del término,Término,TF,IDF,TF-IDF
0,start,1,3.044522437723423,3.044522437723423
1,block,1,3.044522437723423,3.044522437723423
2,oaky,1,3.044522437723423,3.044522437723423
3,wine,1,0.6466271649250525,0.6466271649250525
4,dripping,1,3.044522437723423,3.044522437723423
5,caramel,1,3.044522437723423,3.044522437723423
6,vanilla,1,2.3513752571634776,2.3513752571634776
7,notes,1,2.3513752571634776,2.3513752571634776
8,texture,1,3.044522437723423,3.044522437723423
9,midpalate,1,3.044522437723423,3.044522437723423
10,finessed,1,3.044522437723423,3.044522437723423
11,graceful,1,3.044522437723423,3.044522437723423
12,drying,1,2.3513752571634776,2.3513752571634776
13,tannins,1,1.6582280766035324,1.6582280766035324
14,latch,1,3.044522437723423,3.044522437723423
15,oak,1,3.044522437723423,3.044522437723423
16,driven,1,3.044522437723423,3.044522437723423
17,finish,1,1.4350845252893227,1.4350845252893227
18,eccentric,1,3.044522437723423,3.044522437723423
19,blend,1,1.9459101490553132,1.9459101490553132
20,50,1,3.044522437723423,3.044522437723423
21,tannat,1,3.044522437723423,3.044522437723423
22,35,1,3.044522437723423,3.044522437723423
23,petit,1,3.044522437723423,3.044522437723423
24,verdot,1,3.044522437723423,3.044522437723423
25,15,1,3.044522437723423,3.044522437723423
26,pinotage,1,3.044522437723423,3.044522437723423
