Índice del término,Término,TF,IDF,TF-IDF
0,concentrate,1,3.044522437723423,3.044522437723423
1,cabernet,1,2.3513752571634776,2.3513752571634776
2,offer,1,2.3513752571634776,2.3513752571634776
3,aromas,1,1.4350845252893227,1.4350845252893227
4,cure,1,3.044522437723423,3.044522437723423
5,meat,1,2.3513752571634776,2.3513752571634776
6,dried,1,3.044522437723423,3.044522437723423
7,fruit,1,0.6466271649250525,0.6466271649250525
8,rosemary,1,3.044522437723423,3.044522437723423
9,barbecue,1,3.044522437723423,3.044522437723423
10,spice,1,3.044522437723423,3.044522437723423
11,teriyaki,1,3.044522437723423,3.044522437723423
12,sauce,1,2.3513752571634776,2.3513752571634776
13,flavors,1,0.965080896043587,0.965080896043587
14,give,1,1.9459101490553132,1.9459101490553132
15,wine,1,0.6466271649250525,0.6466271649250525
16,a,1,0.4054651081081644,0.4054651081081644
17,bold,1,3.044522437723423,3.044522437723423
18,chewy,1,3.044522437723423,3.044522437723423
19,feel,1,3.044522437723423,3.044522437723423
