Índice del término,Término,TF,IDF,TF-IDF
0,erath,1,3.044522437723423,3.044522437723423
1,2010,1,3.044522437723423,3.044522437723423
2,vineyard,1,3.044522437723423,3.044522437723423
3,designates,1,3.044522437723423,3.044522437723423
4,strongly,1,3.044522437723423,3.044522437723423
5,herbal,1,3.044522437723423,3.044522437723423
6,note,1,1.4350845252893227,1.4350845252893227
7,leaf,1,3.044522437723423,3.044522437723423
8,herb,1,2.3513752571634776,2.3513752571634776
9,create,1,3.044522437723423,3.044522437723423
10,unripe,1,3.044522437723423,3.044522437723423
11,flavor,1,1.4350845252893227,1.4350845252893227
12,impressions,1,3.044522437723423,3.044522437723423
13,a,1,0.4054651081081644,0.4054651081081644
14,touch,1,1.9459101490553132,1.9459101490553132
15,bitterness,1,2.3513752571634776,2.3513752571634776
16,finish,1,1.4350845252893227,1.4350845252893227
17,fruit,1,0.6466271649250525,0.6466271649250525
18,pass,1,3.044522437723423,3.044522437723423
19,ripeness,1,3.044522437723423,3.044522437723423
20,sweet,1,1.6582280766035324,1.6582280766035324
21,tomatoes,1,3.044522437723423,3.044522437723423
