Índice del término,Término,TF,IDF,TF-IDF
0,blackberry,1,2.302585092994046,2.302585092994046
1,raspberry,1,2.302585092994046,2.302585092994046
2,aromas,1,0.9162907318741551,0.9162907318741551
3,show,1,2.302585092994046,2.302585092994046
4,a,1,0.3566749439387324,0.3566749439387324
5,typical,1,2.302585092994046,2.302585092994046
6,navarran,1,2.302585092994046,2.302585092994046
7,whiff,1,2.302585092994046,2.302585092994046
8,green,1,1.6094379124341003,1.6094379124341003
9,herbs,1,2.302585092994046,2.302585092994046
10,and,1,2.302585092994046,2.302585092994046
11,case,1,2.302585092994046,2.302585092994046
12,horseradish,1,2.302585092994046,2.302585092994046
13,mouth,1,2.302585092994046,2.302585092994046
14,full,1,2.302585092994046,2.302585092994046
15,bodied,1,2.302585092994046,2.302585092994046
16,tomatoey,1,2.302585092994046,2.302585092994046
17,acidity,1,0.3566749439387324,0.3566749439387324
18,spicy,1,2.302585092994046,2.302585092994046
19,herbal,1,1.6094379124341003,1.6094379124341003
20,flavors,1,1.2039728043259361,1.2039728043259361
21,complement,1,2.302585092994046,2.302585092994046
22,dark,1,2.302585092994046,2.302585092994046
23,plum,1,2.302585092994046,2.302585092994046
24,fruit,1,1.6094379124341003,1.6094379124341003
25,finish,1,1.6094379124341003,1.6094379124341003
26,fresh,1,0.9162907318741551,0.9162907318741551
27,grabby,1,2.302585092994046,2.302585092994046
